channel_id,channel_name,n_comentarios,n_videos_con_comentarios,n_autores,n_me_gusta,n_respuestas,n_videos_catalogo,pct_de_comentarios,pct_acumulado
UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,256,11,214,480,4,18,63.05,63.05
UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,70,2,50,110,15,32,17.24,80.29
UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,25,1,18,25,13,2,6.16,86.45
UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,25,1,25,1697,16,27,6.16,92.61
UCVpSRoZgngfSL03Nlbjtq9A,Noti7,14,1,13,12,1,3,3.45,96.06
UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,7,1,7,1,1,17,1.72,97.78
UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,7,1,7,0,1,7,1.72,99.5
UCdSVqHGHzyMTXSafUHY-e-w,Noticiero Guatevisión 13 Hrs.,2,1,2,0,0,2,0.49,99.99
