comunidad,comunidad_id,n_videos,es_singleton,n_canales,canales,n_comentarios_observados,pct_de_comentarios,n_autores_unicos,n_autores_en_mas_de_un_video_de_la_comunidad,comentarios_por_autor,comentarios_por_video,n_me_gusta,n_respuestas,views_totales,views_medianas,categorias,source_queries,source_groups,aristas_internas,peso_interno_total,densidad_interna,titulos,video_ids,top_terminos_tfidf,top_keywords_tfidf,top_palabras,top_bigramas,hashtags_en_comentarios,n_sentimiento,n_NEG,pct_NEG,n_NEU,pct_NEU,n_POS,pct_POS,polaridad_neta,sentimiento_mayoritario,confianza_media_sentimiento,comparable_n_mayor_igual_10,me_gusta_medianos,longitud_mediana_comentario
0,C0,4,False,3,PrensaLibreOficial || Quorum || TN23 Guatemala,225,55.42,187,4,1.203,56.25,450,5,32016.0,7812.5,News & Politics,@quorumgt || Quorum GT || guatemala noticias,topic,3,4,0.5,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales || Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu || La cooptación de Walter Mazariegos en la USAC || Qué rico come tu diputado,b_Hkrkl3adA|is3Mk5oC19g|j43HgwYFKfk|n8iP75gIpmw,"diputado, pueblo, sueldo, almuerzo, corrupto, ganar, pagar, salario","usac, noticias guatemala, mazariegos, noticias, combustibles, walter mazariegos","pueblo (54), diputado (50), pagar (35), el (31), dinero (28), corrupto (26), trabajo (23), sueldo (20)","nery roda (5), pueblo pagar (5), pagar sueldo (5), pacto corrupto (5), diputado alcanzar (4), buscar trabajo (4)",ninguno,225,171,76.0,34,15.11,20,8.89,-67.11,NEG,0.8265,True,1.0,102.0
1,C1,3,False,2,Gobierno de la República de Guatemala || Noti7,84,20.69,62,2,1.355,28.0,122,16,21990.0,6692.0,Entertainment || News & Politics,@GobiernodeGuatemala || Gobierno de la República de Guatemala || guatemala noticias,topic,2,2,0.6667,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto || Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt || Inician los trabajos de recuperación del Puente Belice II.,06mFNPU0aB8|6W4u8sGEnGM|PjmxCj-a9Hg,"presidente, presidente bernardo, terminar, puente, bernardo arevalo, senor, arevalo, tren","disfrazados, noticias, del, de, belice, belice ii","presidente (27), guatemala (16), arevalo (12), proyecto (9), ano (9), bernardo (9), gobierno (9), terminar (9)","presidente bernardo (9), bernardo arevalo (9), senor presidente (4), bla bla (4), apoyo presidente (3), tren maya (3)",ninguno,84,38,45.24,26,30.95,20,23.81,-21.43,NEG,0.7642,True,1.0,86.5
2,C2,3,False,1,Quorum,34,8.37,29,2,1.172,11.33,17,1,3093.0,717.0,News & Politics,@quorumgt/videos,channel,3,4,1.0,Arroz con pollo a la MONOPOLIO || Caminar en una ciudad hecha para carros || Internet: escoger el menos malo,WIUZtitfLRw|ndAZjHqzzT8|yLZS3JiEBg8,"empresa, internet, tigo, libre, competencia, cliente, recargar, excelente","internet, arroz, caminar, arroz con, telefonía, telefonía caminar","excelente (11), empresa (9), internet (7), ley (7), video (5), informacion (5), seguir (5), servicio (5)","ley competencia (3), libre mercado (3), competencia seguir (2), asignado paquete (2), dar el (2), ley libre (2)",ineptobran(1),34,17,50.0,7,20.59,10,29.41,-20.59,NEG,0.836,True,0.0,128.0
5,C5,1,True,1,Noticias Telemundo,25,6.16,18,0,1.389,25.0,25,13,14200.0,14200.0,News & Politics,guatemala noticias,topic,0,0,,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,OkXlHx0hx-8,"entrar, deportar, crimar, entrar ilegalmente, pertenesen, familia, ilegalmente, don","telemundo, mexicanos, noticias, noticias telemundo, telemundo noticias, uu","entrar (4), deportar (3), mexico (3), persona (2), pasar (2), mexicano (2), regresar (2), don (2)","entrar ilegalmente (2), salir pie (1), pie auto (1), auto deportar (1), imagine they (1), they had (1)",ninguno,25,18,72.0,5,20.0,2,8.0,-64.0,NEG,0.724,True,0.0,85.0
9,C9,1,True,1,Municipalidad de Guatemala,25,6.16,25,0,1.0,25.0,1697,16,304089.0,304089.0,News & Politics,Municipalidad de Guatemala,topic,0,0,,Plan 2032 Ciudad de Guatemala,lj983NWyAQY,"ciudad, ciudad guatemala, saludos, guatemala, cuidad, guatemala saludos, proyecto, bello","plan 2032, plan, público, movilidad, 2032, ciudad","guatemala (19), ciudad (9), proyecto (6), saludos (5), tiempo (4), vivo (3), bello (3), ojala (3)","ciudad guatemala (6), guatemala saludos (3), vivo guatemala (2), bello ciudad (2), saludos salvador (2), cuidad guatemala (2)",ninguno,25,2,8.0,3,12.0,20,80.0,72.0,POS,0.835,True,16.0,73.0
6,C6,1,True,1,Quorum,4,0.99,4,0,1.0,4.0,8,0,1075.0,1075.0,News & Politics,@quorumgt/videos,channel,0,0,,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",TT4qJ5FXHYE,"iniciativa, juego, excelente iniciativa, excelente, tradicion, trasfondo juego, volver popular, ulama","únicamente por, únicamente, at, at el, por mujeres, primer","juego (2), excelente (2), iniciativa (2), deporte (1), dinamico (1), entretenido (1), trasfondo (1), macabro (1)","excelente iniciativa (2), deporte dinamico (1), dinamico entretenido (1), entretenido trasfondo (1), trasfondo juego (1), juego macabro (1)",ninguno,4,1,25.0,0,0.0,3,75.0,50.0,POS,0.9496,False,2.0,161.5
4,C4,1,True,1,Quorum,3,0.74,3,0,1.0,3.0,4,0,673.0,673.0,News & Politics,@quorumgt/videos,channel,0,0,,10 Preguntas a un año del Paro Nacional,JkpVO1hx2f8,"semilla, semilla bernardo, saliera, saliera corrupcion, oportunidad, oportunidad guatemala, guatemala saliera, guatemala cambiar","nacional, paro, paro nacional, 10, año, 10 preguntas","guatemala (2), cambiar (1), dictadura (1), ano (1), semilla (1), bernardo (1), arevalo (1), oportunidad (1)","guatemala cambiar (1), cambiar dictadura (1), dictadura ano (1), semilla bernardo (1), bernardo arevalo (1), arevalo oportunidad (1)",ninguno,3,1,33.33,0,0.0,2,66.67,33.34,POS,0.6428,False,1.0,46.0
3,C3,1,True,1,Noticiero Guatevisión 13 Hrs.,2,0.49,2,0,1.0,2.0,0,0,573.0,573.0,News & Politics,guatemala noticias,topic,0,0,,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",3Nfp9h5avBI,"semiya, semiya perder, recuerdo, recuerdo dejar, reduse, problema recuerdo, perder arma, persona encargado","noticiero, guatevision, directo, en directo, emisión, emisión en","persona (1), encargado (1), ecosistema (1), ayude (1), problema (1), recuerdo (1), dejar (1), semiya (1)","persona encargado (1), encargado ecosistema (1), ecosistema ayude (1), ayude problema (1), recuerdo dejar (1), dejar semiya (1)",ninguno,2,1,50.0,1,50.0,0,0.0,-50.0,NEU,0.8795,False,0.0,74.0
7,C7,1,True,1,Quorum,1,0.25,1,0,1.0,1.0,2,0,1755.0,1755.0,News & Politics,@quorumgt/videos,channel,0,0,,SHAI WA: la vecina queer de Casa Presidencial,UhL9y3KUl8E,"video importante, tipo espacio, espacio, importante tipo, importante, tipo, video","wa la, wa, vecina queer, shai, shai wa, queer","video (1), importante (1), tipo (1), espacio (1)","video importante (1), importante tipo (1), tipo espacio (1)",ninguno,1,0,0.0,0,0.0,1,100.0,100.0,POS,0.9743,False,2.0,69.0
8,C8,1,True,1,Quorum,1,0.25,1,0,1.0,1.0,0,0,1140.0,1140.0,News & Politics,@quorumgt/videos,channel,0,0,,Cruzando la ciudad a puro Transmetro,X_FAIef8qlE,"telefono, telefono colocado, telguo, telguo whatsapp, subscribir, subscribir boletin, pagina, pagina web","transmetro, zona18 centrasur, zona18, transmetro ciudaddeguatemala, puro, puro transmetro","telefono (2), subscribir (1), boletin (1), informativo (1), intentar (1), pagina (1), web (1), colocado (1)","subscribir boletin (1), boletin informativo (1), informativo intentar (1), intentar pagina (1), pagina web (1), web telefono (1)",ninguno,1,1,100.0,0,0.0,0,0.0,-100.0,NEG,0.8537,False,0.0,198.0
