,n_unidades,total,gini,cv,max,mediana,top1_n,top1_pct,top3_n,top3_pct,top5_n,top5_pct,top10_n,top10_pct,n_unidades_para_50pct,pct_unidades_para_50pct,n_unidades_para_80pct,pct_unidades_para_80pct
comentarios_por_video,19.0,406.0,0.6596,1.723,161.0,7.0,161.0,39.66,256.0,63.05,306.0,75.37,380.0,93.6,2.0,10.53,6.0,31.58
comentarios_por_canal,8.0,406.0,0.6644,1.688,256.0,19.5,256.0,63.05,351.0,86.45,390.0,96.06,406.0,100.0,1.0,12.5,2.0,25.0
comentarios_por_autor,332.0,406.0,0.1643,0.557,6.0,1.0,6.0,1.48,17.0,4.19,26.0,6.4,42.0,10.34,129.0,38.86,251.0,75.6
autores_por_video,19.0,343.0,0.6402,1.632,128.0,7.0,128.0,37.32,209.0,60.93,253.0,73.76,317.0,92.42,2.0,10.53,7.0,36.84
visualizaciones_por_video_catalogo,293.0,17706015.0,0.9493,8.535,8190449.0,1175.0,8190449.0,46.26,12092424.0,68.3,13021672.0,73.54,14524208.0,82.03,2.0,0.68,9.0,3.07
videos_por_canal_catalogo,97.0,293.0,0.5741,1.702,32.0,1.0,32.0,10.92,77.0,26.28,108.0,36.86,158.0,53.92,9.0,9.28,39.0,40.21
me_gusta_por_comentario,406.0,2325.0,0.8957,5.354,405.0,1.0,405.0,17.42,945.0,40.65,1249.0,53.72,1563.0,67.23,5.0,1.23,29.0,7.14
